2.99,22.45,41.24,341.00,279.00,533.00,627.00,592.00,735.00,660.00,754.00,754.00,754.00,754.00,754.00
3.11,22.45,41.24,341.0,279.0,533.0,626.0,592.0,735.0,662.0,754.0,754.0,754.0,754.0,754.0
3.21,22.45,41.24,341.0,279.0,533.0,627.0,591.0,734.0,662.0,755.0,755.0,755.0,755.0,755.0
3.31,22.45,41.24,342.0,279.0,533.0,626.0,591.0,734.0,661.0,755.0,755.0,755.0,755.0,755.0
3.41,22.45,41.24,341.0,279.0,532.0,625.0,591.0,736.0,661.0,754.0,754.0,754.0,754.0,754.0
3.51,22.45,41.24,341.0,279.0,532.0,626.0,591.0,735.0,662.0,754.0,754.0,754.0,754.0,754.0
3.61,22.45,41.24,341.0,278.0,532.0,625.0,591.0,736.0,661.0,754.0,754.0,754.0,754.0,754.0
3.71,22.45,41.23,342.0,279.0,532.0,626.0,591.0,735.0,662.0,755.0,755.0,755.0,755.0,755.0
3.8,22.45,41.23,342.0,279.0,533.0,626.0,591.0,734.0,661.0,755.0,755.0,755.0,755.0,755.0
3.9,22.45,41.23,343.0,279.0,532.0,626.0,591.0,734.0,662.0,755.0,755.0,755.0,755.0,755.0
4.0,22.45,41.23,341.0,278.0,533.0,625.0,591.0,735.0,662.0,754.0,754.0,754.0,754.0,754.0
4.1,22.45,41.23,342.0,279.0,532.0,625.0,592.0,736.0,661.0,754.0,754.0,754.0,754.0,754.0
4.19,22.45,41.23,341.0,278.0,532.0,625.0,591.0,735.0,661.0,755.0,755.0,755.0,755.0,755.0
4.3,22.45,41.23,341.0,279.0,533.0,625.0,591.0,736.0,662.0,754.0,754.0,754.0,754.0,754.0
4.4,22.45,41.23,341.0,278.0,532.0,625.0,591.0,735.0,662.0,754.0,754.0,754.0,754.0,754.0
4.51,22.45,41.23,343.0,279.0,532.0,625.0,591.0,735.0,661.0,754.0,754.0,754.0,754.0,754.0
4.61,22.45,41.23,342.0,279.0,532.0,625.0,590.0,734.0,662.0,755.0,755.0,755.0,755.0,755.0
4.7,22.45,41.2,341.0,279.0,532.0,625.0,591.0,735.0,661.0,755.0,755.0,755.0,755.0,755.0
4.8,22.45,41.2,341.0,279.0,532.0,625.0,591.0,734.0,662.0,755.0,755.0,755.0,755.0,755.0
4.9,22.45,41.2,342.0,279.0,533.0,624.0,592.0,736.0,662.0,754.0,754.0,754.0,754.0,754.0
5.0,22.45,41.2,341.0,279.0,532.0,625.0,591.0,736.0,661.0,754.0,754.0,754.0,754.0,754.0
5.11,22.45,41.2,342.0,279.0,532.0,625.0,591.0,736.0,662.0,755.0,755.0,755.0,755.0,755.0
5.2,22.45,41.2,341.0,278.0,532.0,624.0,591.0,735.0,661.0,754.0,754.0,754.0,754.0,754.0
5.3,22.45,41.2,342.0,279.0,532.0,625.0,591.0,735.0,662.0,754.0,754.0,754.0,754.0,754.0
5.4,22.45,41.2,341.0,279.0,532.0,625.0,591.0,736.0,661.0,755.0,755.0,755.0,755.0,755.0
5.5,22.45,41.2,344.0,278.0,532.0,625.0,591.0,734.0,662.0,754.0,754.0,754.0,754.0,754.0
5.6,22.45,41.2,342.0,279.0,533.0,625.0,591.0,734.0,661.0,755.0,755.0,755.0,755.0,755.0
5.7,22.45,41.2,342.0,279.0,532.0,624.0,592.0,736.0,661.0,754.0,754.0,754.0,754.0,754.0
5.8,22.44,41.2,341.0,279.0,532.0,625.0,591.0,735.0,662.0,754.0,754.0,754.0,754.0,754.0
5.9,22.44,41.2,342.0,279.0,531.0,625.0,591.0,736.0,662.0,754.0,754.0,754.0,754.0,754.0
6.0,22.44,41.2,341.0,278.0,532.0,625.0,591.0,735.0,662.0,755.0,755.0,755.0,755.0,755.0
6.1,22.44,41.2,341.0,279.0,533.0,625.0,591.0,735.0,662.0,754.0,754.0,754.0,754.0,754.0
6.2,22.44,41.2,341.0,278.0,532.0,624.0,592.0,737.0,661.0,754.0,754.0,754.0,754.0,754.0
6.3,22.44,41.2,341.0,278.0,532.0,624.0,591.0,736.0,662.0,754.0,754.0,754.0,754.0,754.0
6.4,22.44,41.2,341.0,279.0,532.0,624.0,591.0,735.0,662.0,755.0,755.0,755.0,755.0,755.0
6.5,22.44,41.2,341.0,279.0,532.0,624.0,591.0,734.0,662.0,755.0,755.0,755.0,755.0,755.0
6.6,22.44,41.2,341.0,279.0,532.0,623.0,593.0,737.0,661.0,753.0,753.0,753.0,753.0,753.0
6.7,22.44,41.2,341.0,279.0,532.0,623.0,592.0,737.0,661.0,754.0,754.0,754.0,754.0,754.0
6.81,22.45,41.2,343.0,278.0,533.0,624.0,592.0,735.0,661.0,754.0,754.0,754.0,754.0,754.0
6.9,22.45,41.2,341.0,279.0,532.0,624.0,591.0,736.0,661.0,754.0,754.0,754.0,754.0,754.0
7.0,22.45,41.2,344.0,279.0,533.0,625.0,591.0,734.0,661.0,754.0,754.0,754.0,754.0,754.0
7.1,22.45,41.2,341.0,279.0,534.0,625.0,591.0,734.0,660.0,754.0,754.0,754.0,754.0,754.0
7.2,22.45,41.2,341.0,278.0,532.0,624.0,591.0,735.0,661.0,754.0,754.0,754.0,754.0,754.0
7.3,22.45,41.2,341.0,278.0,531.0,624.0,592.0,736.0,661.0,754.0,754.0,754.0,754.0,754.0
7.4,22.45,41.2,341.0,278.0,532.0,624.0,592.0,736.0,661.0,754.0,754.0,754.0,754.0,754.0
7.5,22.45,41.2,341.0,279.0,532.0,624.0,591.0,733.0,662.0,755.0,755.0,755.0,755.0,755.0
7.6,22.45,41.2,340.0,278.0,532.0,624.0,592.0,736.0,661.0,754.0,754.0,754.0,754.0,754.0
7.7,22.45,41.2,341.0,278.0,533.0,624.0,591.0,734.0,662.0,755.0,755.0,755.0,755.0,755.0
7.81,22.45,41.17,340.0,279.0,532.0,624.0,591.0,735.0,662.0,755.0,755.0,755.0,755.0,755.0
