3.00,22.46,40.73,331.00,273.00,518.00,572.00,566.00,700.00,629.00,719.00,719.00,719.00,719.00,719.00
3.1,22.46,40.73,331.0,274.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
3.2,22.46,40.73,333.0,273.0,518.0,571.0,566.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
3.3,22.46,40.73,331.0,273.0,518.0,571.0,565.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
3.4,22.46,40.73,331.0,274.0,517.0,571.0,566.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
3.5,22.46,40.73,332.0,274.0,519.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
3.6,22.46,40.73,331.0,274.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
3.7,22.46,40.73,331.0,274.0,518.0,572.0,566.0,700.0,630.0,718.0,718.0,718.0,718.0,718.0
3.8,22.46,40.73,331.0,274.0,518.0,571.0,565.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
3.9,22.46,40.73,331.0,274.0,518.0,571.0,566.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
4.0,22.46,40.73,333.0,273.0,518.0,571.0,565.0,701.0,629.0,719.0,719.0,719.0,719.0,719.0
4.1,22.46,40.73,332.0,274.0,518.0,571.0,566.0,701.0,629.0,718.0,718.0,718.0,718.0,718.0
4.2,22.44,40.73,333.0,274.0,519.0,572.0,566.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
4.3,22.44,40.73,331.0,273.0,518.0,572.0,565.0,700.0,629.0,719.0,719.0,719.0,719.0,719.0
4.4,22.44,40.73,331.0,273.0,518.0,572.0,566.0,701.0,629.0,719.0,719.0,719.0,719.0,719.0
4.5,22.44,40.73,333.0,273.0,518.0,572.0,565.0,700.0,630.0,720.0,720.0,720.0,720.0,720.0
4.6,22.44,40.73,331.0,274.0,518.0,571.0,566.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
4.7,22.44,40.73,331.0,273.0,518.0,572.0,565.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
4.81,22.44,40.73,331.0,273.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
4.89,22.44,40.73,331.0,273.0,518.0,571.0,565.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
