2.99,22.46,40.77,334,272,521,548,584,727,644,737,585,728,645,737
3.1,22.46,40.77,333,272,521,548,583,727,643,736,584,727,644,736
3.13,22.46,40.77,334,272,519,547,584,728,643,736,585,730,644,737
3.13,22.46,40.77,334,272,519,547,584,728,643,736,585,729,645,737
3.64,22.46,40.77,335,271,521,549,583,726,643,736,585,727,643,737
3.64,22.46,40.77,335,271,521,549,583,726,643,736,584,727,644,737
3.64,22.46,40.77,335,271,521,549,583,726,643,736,584,727,644,737
3.7,22.46,40.77,333,272,522,548,583,726,643,736,584,726,645,736
3.8,22.46,40.77,333,271,520,549,584,726,643,736,585,727,644,737
3.9,22.46,40.77,334,272,521,549,583,726,643,737,584,728,644,738
4.01,22.46,40.77,334,272,520,547,583,727,644,736,585,728,646,737
4.11,22.46,40.77,334,272,520,547,584,727,643,737,585,728,644,738
4.21,22.46,40.77,335,272,521,548,583,727,643,736,583,728,644,737
4.3,22.46,40.77,334,272,522,548,582,726,643,737,583,728,645,738
4.4,22.46,40.77,334,272,520,548,584,728,643,736,584,728,643,737
4.5,22.46,40.77,334,272,519,547,584,728,643,736,585,728,645,737
4.6,22.46,40.77,334,271,521,549,584,727,643,736,585,728,644,738
4.7,22.46,40.77,334,272,521,548,583,727,643,736,584,727,644,737
4.8,22.46,40.77,334,272,520,548,583,727,643,736,583,729,643,736
4.9,22.46,40.77,334,272,520,548,583,726,644,737,584,727,645,739
5,22.46,40.77,335,272,520,548,583,727,643,737,584,727,644,738
5.1,22.46,40.77,334,272,520,548,584,727,643,737,585,728,644,738
5.2,22.46,40.77,334,272,520,548,583,727,643,736,585,728,645,737
5.3,22.46,40.77,334,271,522,548,584,726,643,736,585,727,644,737
5.4,22.46,40.77,336,271,521,549,583,727,643,736,584,728,643,738
5.5,22.46,40.77,334,271,520,546,584,727,643,736,585,728,644,737
5.6,22.46,40.77,334,273,521,547,583,727,643,737,584,728,644,738
5.7,22.46,40.73,333,271,522,549,583,726,643,736,585,728,645,737
5.8,22.46,40.73,333,271,521,549,583,726,643,736,584,726,644,737
5.91,22.46,40.73,334,271,520,547,584,727,643,736,584,728,644,737
6,22.46,40.73,335,271,520,547,584,728,643,736,585,729,644,737
6.1,22.46,40.73,334,272,520,548,582,726,644,737,584,727,645,738
6.2,22.46,40.73,335,272,520,547,584,727,644,737,585,727,645,737
6.3,22.46,40.73,334,272,520,548,583,727,643,737,584,728,644,738
6.4,22.46,40.73,334,272,521,547,584,727,644,737,585,728,645,738
6.5,22.46,40.73,335,272,521,547,583,727,643,737,584,728,644,738
6.6,22.46,40.73,335,272,521,548,583,726,643,737,584,726,644,737
6.7,22.46,40.77,333,271,520,548,584,727,643,736,584,728,644,737
6.8,22.46,40.77,333,271,520,549,584,726,642,736,585,727,643,737
6.9,22.46,40.77,334,272,520,549,584,727,643,736,585,728,645,737
7,22.46,40.77,334,272,520,549,583,727,643,736,584,728,644,737
7.1,22.46,40.77,336,272,521,549,583,726,643,737,585,728,645,738
7.2,22.46,40.77,333,272,521,549,584,727,643,736,585,728,644,737
7.3,22.46,40.77,333,272,520,548,584,727,643,736,585,729,645,736
7.4,22.46,40.77,333,271,520,548,584,727,643,736,585,728,644,737
7.5,22.46,40.77,335,273,521,548,584,727,644,737,585,728,646,737
7.6,22.46,40.77,334,272,520,548,583,726,644,738,584,727,646,739
7.7,22.46,40.77,333,272,521,549,584,726,643,736,586,727,645,737
7.8,22.46,40.77,334,273,521,549,584,727,643,737,585,727,645,739
7.91,22.46,40.77,335,272,520,548,584,727,643,736,585,728,644,737
8,22.46,40.77,334,272,521,548,584,726,643,737,585,727,644,738
8.09,22.46,40.77,334,272,521,548,584,727,644,737,584,728,645,737
8.2,22.46,40.77,333,272,521,548,583,726,643,737,584,727,645,737
8.29,22.46,40.77,335,272,520,548,583,727,644,738,584,728,645,739
8.4,22.46,40.77,334,272,521,548,583,726,644,737,584,727,645,738
8.5,22.46,40.77,334,271,520,548,584,727,643,736,585,728,644,737
8.59,22.46,40.77,335,272,520,548,584,726,644,737,585,727,645,739
8.71,22.46,40.77,334,272,521,548,584,727,644,737,585,728,645,738
8.8,22.45,40.77,334,272,521,549,584,726,643,737,586,728,645,738
8.9,22.45,40.77,334,272,521,549,584,727,643,737,585,729,644,738
9.01,22.45,40.77,334,271,521,550,584,726,643,737,585,727,643,738
9.09,22.45,40.77,334,272,521,549,584,727,643,737,585,728,644,738
9.19,22.45,40.77,334,272,521,549,584,726,644,737,585,727,645,738
9.31,22.45,40.77,334,272,519,548,584,727,643,737,586,729,644,738
9.41,22.45,40.77,334,272,520,550,584,727,643,737,586,728,643,738
9.5,22.45,40.77,334,272,521,548,584,726,644,738,585,727,645,738
9.6,22.45,40.77,334,272,520,549,585,727,644,737,586,728,645,738
9.7,22.45,40.77,334,271,522,549,584,727,643,737,584,727,644,738
9.79,22.46,40.73,335,271,522,549,584,726,643,738,585,727,643,739
9.91,22.46,40.73,335,272,521,549,584,727,644,738,584,728,645,739
10.01,22.46,40.73,335,273,521,549,584,726,645,738,585,727,646,739
10.11,22.46,40.73,334,272,521,549,584,727,644,738,585,728,645,739
10.2,22.46,40.73,334,273,522,550,584,726,645,738,585,727,646,739
10.3,22.46,40.73,334,272,522,549,583,726,645,739,585,728,646,740
10.4,22.46,40.73,334,272,522,550,584,726,644,738,585,727,644,740
10.51,22.46,40.73,333,272,521,550,584,726,644,738,585,727,644,739
10.61,22.46,40.73,334,272,521,550,584,727,644,738,585,728,645,739
10.71,22.46,40.73,335,271,521,550,585,727,644,738,586,728,645,739
10.8,22.46,40.77,336,272,521,549,585,727,645,739,587,728,646,740
10.9,22.46,40.77,334,272,521,549,584,727,645,739,584,728,646,740
11,22.46,40.77,335,272,520,549,585,727,645,739,586,728,646,740
11.1,22.46,40.77,334,272,522,550,584,726,645,738,585,727,646,739
11.2,22.46,40.77,334,272,522,550,584,726,645,739,585,727,645,740
11.3,22.46,40.77,336,271,522,550,584,726,644,738,585,727,645,739
11.4,22.46,40.77,335,271,521,550,585,727,645,738,586,728,646,738
11.51,22.46,40.77,336,272,521,550,585,727,646,739,586,728,647,740
11.6,22.46,40.77,335,273,519,549,586,727,645,739,587,728,646,740
11.7,22.46,40.77,335,271,521,550,585,727,645,739,586,728,646,740
11.81,22.46,40.77,334,271,522,550,585,726,646,739,586,728,647,740
11.91,22.46,40.77,336,272,522,550,584,726,645,739,585,727,646,740
12.01,22.46,40.77,334,272,521,550,585,727,645,739,586,728,646,740
12.11,22.46,40.77,335,272,520,550,585,727,645,739,587,728,646,740
12.19,22.46,40.77,335,272,521,551,585,727,645,739,586,728,646,740
12.31,22.46,40.77,335,272,521,550,584,726,646,740,584,728,647,742
12.4,22.46,40.77,335,273,520,550,585,727,646,740,586,728,647,741
12.5,22.46,40.77,336,272,521,550,585,727,646,739,586,728,647,740
12.6,22.46,40.77,335,273,521,550,585,727,647,741,586,728,648,742
12.71,22.46,40.77,335,273,521,550,585,727,647,740,587,728,648,741
12.81,22.45,40.73,335,272,521,550,586,726,646,740,587,727,647,741
12.91,22.45,40.73,335,272,522,551,585,727,646,740,585,729,646,741
13.01,22.45,40.73,335,272,521,550,585,727,646,741,586,728,647,742
13.11,22.45,40.73,336,273,520,549,585,728,646,740,587,729,648,741
13.21,22.45,40.73,337,273,522,550,585,727,647,741,586,728,648,743
13.31,22.45,40.73,335,272,522,551,586,727,647,740,588,728,648,741
13.4,22.45,40.73,336,273,521,550,585,727,647,741,586,729,647,742
13.5,22.45,40.73,334,272,522,552,585,727,646,740,586,728,647,742
13.6,22.45,40.73,336,273,522,551,585,727,647,741,586,728,647,742
13.7,22.45,40.73,335,272,521,551,586,728,647,740,587,729,648,742
13.8,22.45,40.73,335,272,522,551,587,727,647,741,588,728,648,741
13.9,22.46,40.77,335,273,521,551,586,727,647,741,587,728,648,742
14.01,22.46,40.77,335,271,522,551,587,728,647,741,588,729,648,741
14.1,22.46,40.77,335,272,522,552,586,727,647,741,587,729,648,742
14.2,22.46,40.77,335,272,520,550,587,729,648,741,588,731,648,742
14.31,22.46,40.77,335,272,522,551,586,728,647,742,586,729,648,743
14.39,22.46,40.77,335,272,522,552,586,727,647,742,588,728,649,743
14.49,22.46,40.77,334,271,523,552,586,727,647,741,587,728,648,741
