3.92,22.44,40.53,342,275,531,598,593,739,665,759,594,741,666,759
3.92,22.44,40.53,342,275,531,598,593,739,665,759,593,740,667,761
3.92,22.44,40.53,342,275,531,598,593,739,665,759,595,740,665,761
3.92,22.44,40.53,342,275,531,598,593,739,665,759,594,741,667,759
3.92,22.44,40.53,342,275,531,598,593,739,665,759,593,740,667,761
3.92,22.44,40.53,342,275,531,598,593,739,665,759,594,739,666,761
3.92,22.44,40.53,342,275,531,598,593,739,665,759,595,740,665,759
3.92,22.44,40.53,342,275,531,598,593,739,665,759,593,740,666,760
3.92,22.44,40.53,342,275,531,598,593,739,665,759,594,739,667,760
3.92,22.44,40.53,342,275,531,598,593,739,665,759,594,740,667,760
4,22.44,40.53,344,276,531,599,594,739,660,755,594,740,662,755
4.1,22.44,40.53,343,276,531,598,594,739,661,756,596,741,662,756
4.2,22.45,40.53,344,275,531,598,593,739,665,759,595,740,666,760
4.3,22.45,40.53,343,276,531,597,593,739,665,759,595,740,666,761
4.4,22.45,40.53,344,275,531,598,593,739,666,759,594,740,667,761
4.5,22.45,40.53,344,276,531,597,593,738,666,759,594,738,668,760
4.6,22.45,40.53,344,275,531,597,594,740,666,759,594,742,666,761
4.7,22.45,40.53,341,275,530,597,593,739,665,759,594,740,667,760
4.8,22.45,40.53,342,275,531,598,593,739,665,759,594,741,667,760
4.9,22.45,40.53,342,275,530,597,594,741,665,758,596,741,665,758
4.99,22.45,40.53,342,276,531,597,594,739,665,759,596,739,665,760
5.1,22.45,40.53,341,275,531,597,593,739,666,759,594,740,666,759
5.19,22.45,40.53,343,275,531,597,594,738,664,759,596,739,665,760
5.29,22.44,40.57,343,275,531,598,594,739,663,759,595,740,665,761
5.39,22.44,40.57,344,276,531,598,594,739,660,755,594,741,661,756
5.49,22.44,40.57,343,276,532,599,594,739,661,756,595,740,661,756
5.61,22.44,40.57,343,275,531,597,594,738,665,760,595,738,666,762
5.71,22.44,40.57,344,275,530,597,594,738,665,759,594,739,665,760
5.81,22.44,40.57,343,276,530,597,593,739,665,759,593,741,665,760
5.89,22.44,40.57,344,275,531,597,593,739,665,760,594,740,665,760
6.01,22.44,40.57,343,275,531,598,594,738,664,759,596,738,665,759
6.11,22.44,40.57,345,275,531,598,593,738,665,759,593,738,667,759
6.21,22.44,40.57,342,275,531,598,593,739,666,760,595,740,667,761
6.31,22.44,40.57,343,275,531,597,593,738,665,760,594,740,667,761
6.4,22.44,40.57,344,276,531,597,593,738,666,759,594,739,667,761
6.5,22.44,40.57,343,275,531,598,594,738,665,760,594,739,665,761
6.6,22.44,40.57,342,275,531,597,594,739,666,759,596,739,667,760
6.7,22.44,40.57,342,275,531,597,594,738,664,759,594,739,665,760
6.8,22.44,40.57,344,276,532,599,595,740,660,754,596,741,661,756
6.9,22.44,40.57,343,276,532,598,594,739,661,757,594,741,662,758
7,22.44,40.57,342,276,532,599,595,739,660,755,595,740,660,757
7.1,22.44,40.57,344,276,532,599,595,739,661,755,597,740,662,757
7.2,22.44,40.57,342,276,531,597,594,738,666,760,594,740,667,761
7.3,22.44,40.53,343,275,531,597,594,739,666,760,595,739,667,760
7.4,22.44,40.53,343,276,531,598,594,738,666,760,595,740,666,762
7.5,22.44,40.53,344,276,531,597,594,738,665,760,595,739,666,761
7.6,22.44,40.53,345,276,531,598,595,738,665,761,597,740,666,762
7.7,22.44,40.53,342,275,531,597,594,739,666,760,595,741,668,762
7.8,22.44,40.53,342,276,532,598,594,738,666,760,595,740,668,761
7.9,22.44,40.53,344,275,531,597,594,739,666,760,595,740,667,761
8,22.44,40.53,343,275,531,598,595,739,664,760,596,740,665,761
8.1,22.44,40.53,343,275,531,598,594,738,667,761,595,740,669,762
8.2,22.44,40.53,344,275,531,598,594,738,666,761,594,740,667,762
8.3,22.44,40.5,343,276,532,599,595,740,661,755,595,741,662,756
8.4,22.44,40.5,344,276,532,599,595,740,661,756,595,742,662,757
8.5,22.44,40.5,345,276,532,599,595,739,662,755,596,739,663,757
8.6,22.44,40.5,344,276,532,599,595,740,661,756,597,742,663,757
8.7,22.44,40.5,343,276,531,598,594,738,666,761,596,739,668,763
8.8,22.44,40.5,344,276,532,598,595,739,664,759,596,740,665,759
8.9,22.44,40.5,343,276,531,598,595,739,664,760,596,739,665,760
9,22.44,40.5,344,276,531,598,594,739,666,761,594,741,667,763
9.1,22.44,40.5,345,275,531,598,594,739,667,761,595,741,667,762
9.2,22.44,40.5,342,276,531,598,595,739,666,761,595,740,667,761
9.3,22.44,40.5,343,276,532,598,595,738,666,761,596,739,666,761
9.4,22.44,40.5,343,276,532,598,595,739,666,761,596,741,667,762
9.5,22.44,40.5,345,275,531,598,595,739,667,762,597,739,669,764
9.6,22.44,40.5,345,276,532,598,595,740,665,760,597,741,666,762
9.7,22.44,40.5,343,277,532,599,596,740,662,757,597,742,664,759
9.8,22.44,40.5,343,276,532,600,595,739,662,757,596,740,663,758
9.9,22.44,40.5,343,276,533,599,596,740,663,758,596,740,663,760
10,22.44,40.5,344,276,533,599,596,739,662,757,598,741,664,757
10.1,22.44,40.5,345,276,532,598,595,739,667,762,596,741,667,763
10.2,22.44,40.5,345,276,532,598,595,739,668,762,597,741,669,763
10.3,22.43,40.53,343,276,532,598,595,739,668,762,596,741,668,763
10.4,22.43,40.53,343,276,532,599,595,739,665,761,595,739,665,762
10.5,22.43,40.53,343,276,532,599,595,739,665,760,595,740,666,761
10.6,22.43,40.53,344,276,533,598,595,739,667,762,595,741,667,764
10.7,22.43,40.53,343,276,532,599,595,740,668,762,596,740,668,763
10.8,22.43,40.53,344,276,532,598,595,739,668,762,596,741,669,763
10.9,22.43,40.53,346,276,533,599,596,739,664,759,596,741,664,759
10.99,22.43,40.53,345,276,533,599,595,740,667,762,596,741,669,763
11.1,22.43,40.53,345,276,532,599,596,739,667,762,597,740,668,764
11.2,22.43,40.53,345,276,533,600,596,740,664,758,597,741,666,759
11.3,22.44,40.5,345,276,533,600,597,740,663,757,599,742,663,759
11.4,22.44,40.5,345,277,533,600,597,740,664,758,599,740,665,758
11.5,22.44,40.5,346,276,533,600,597,740,664,757,598,742,666,758
11.6,22.44,40.5,343,276,532,599,596,739,669,763,598,740,671,764
11.7,22.44,40.5,343,276,533,599,596,739,668,764,598,739,670,765
11.8,22.44,40.5,344,276,533,599,596,739,668,763,597,741,669,764
11.9,22.44,40.5,344,276,533,600,596,739,668,763,597,740,669,765
12,22.44,40.5,345,276,532,599,596,739,668,763,598,740,669,764
12.1,22.44,40.5,344,276,532,599,596,739,668,763,597,741,669,764
12.2,22.44,40.5,344,276,533,600,596,740,668,763,596,742,669,764
12.3,22.44,40.5,344,276,532,599,596,740,667,763,597,740,667,763
12.4,22.44,40.5,344,277,533,599,597,740,668,764,598,741,669,765
12.5,22.44,40.5,344,276,533,600,597,740,668,763,598,742,669,764
12.6,22.44,40.5,344,276,533,601,597,741,664,758,597,742,664,758
12.7,22.44,40.5,346,277,534,600,597,741,664,758,599,741,665,759
12.8,22.44,40.5,346,276,534,601,597,741,664,758,599,742,665,760
12.9,22.44,40.5,346,277,534,601,598,741,664,758,598,742,666,760
13,22.44,40.5,345,277,533,600,597,740,668,763,598,741,669,764
13.1,22.44,40.5,344,276,533,600,597,740,670,764,598,740,670,766
13.2,22.44,40.5,346,277,533,600,597,741,666,762,598,741,667,763
13.3,22.44,40.5,344,277,534,600,597,740,669,764,598,740,669,764
13.4,22.47,40.5,346,277,533,600,597,740,668,763,597,742,669,764
13.5,22.47,40.5,345,276,533,600,597,741,669,764,598,742,670,765
13.6,22.47,40.5,346,277,534,601,598,741,665,760,600,743,667,760
13.7,22.47,40.5,345,277,533,601,598,741,667,761,598,741,667,762
13.8,22.47,40.5,344,276,533,601,597,740,669,764,597,740,670,764
13.9,22.47,40.5,345,276,533,600,597,740,670,764,599,740,672,764
14,22.47,40.5,344,276,534,600,597,741,668,764,598,742,670,765
14.1,22.47,40.5,347,276,534,601,598,741,665,759,598,742,665,760
14.2,22.47,40.5,345,276,535,602,598,742,665,759,599,743,665,759
14.3,22.47,40.5,345,277,534,601,598,742,665,760,598,744,666,761
14.4,22.45,40.5,346,276,534,601,598,741,665,760,600,742,666,762
14.5,22.45,40.5,346,277,533,600,597,741,669,765,597,741,669,765
14.6,22.45,40.5,346,276,534,601,598,741,669,764,598,742,670,764
14.7,22.45,40.5,345,277,534,601,599,741,668,763,601,741,669,763
14.8,22.45,40.5,344,276,534,601,598,741,668,764,600,742,670,765
14.9,22.45,40.5,344,276,534,601,598,741,670,765,599,742,671,765
15,22.45,40.5,345,276,534,601,598,741,670,764,599,743,671,765
15.1,22.45,40.5,344,277,534,601,598,741,669,764,600,742,670,766
15.2,22.45,40.5,345,276,534,601,598,742,667,763,600,743,667,765
15.3,22.45,40.5,346,277,534,601,599,742,668,763,601,743,669,763
15.4,22.46,40.53,346,277,534,602,599,741,668,763,600,742,668,764
15.5,22.46,40.53,346,277,535,602,599,742,666,760,599,743,667,760
15.6,22.46,40.53,345,277,534,601,599,742,666,760,600,744,667,761
