time,Variable,Value,Label
1,X1,332,1
1,X10,630,1
1,X11,719,1
1,X12,573,1
1,X2,273,1
1,X3,518,1
1,X4,332,1
1,X5,273,1
1,X6,519,1
1,X7,573,1
1,X8,566,1
1,X9,701,1
2,X1,332,1
2,X10,631,1
2,X11,720,1
2,X12,571,1
2,X2,275,1
2,X3,519,1
2,X4,331,1
2,X5,275,1
2,X6,518,1
2,X7,572,1
2,X8,566,1
2,X9,701,1
3,X1,334,1
3,X10,630,1
3,X11,719,1
3,X12,572,1
3,X2,274,1
3,X3,519,1
3,X4,333,1
3,X5,274,1
3,X6,519,1
3,X7,571,1
3,X8,566,1
3,X9,702,1
4,X1,332,1
4,X10,630,1
4,X11,720,1
4,X12,572,1
4,X2,274,1
4,X3,519,1
4,X4,331,1
4,X5,273,1
4,X6,519,1
4,X7,571,1
4,X8,565,1
4,X9,701,1
5,X1,332,1
5,X10,631,1
5,X11,719,1
5,X12,572,1
5,X2,275,1
5,X3,517,1
5,X4,331,1
5,X5,274,1
5,X6,518,1
5,X7,572,1
5,X8,566,1
5,X9,701,1
6,X1,332,1
6,X10,631,1
6,X11,719,1
6,X12,572,1
6,X2,275,1
6,X3,519,1
6,X4,333,1
6,X5,275,1
6,X6,519,1
6,X7,572,1
6,X8,567,1
6,X9,701,1
7,X1,331,1
7,X10,631,1
7,X11,720,1
7,X12,572,1
7,X2,275,1
7,X3,519,1
7,X4,331,1
7,X5,275,1
7,X6,518,1
7,X7,572,1
7,X8,566,1
7,X9,701,1
8,X1,332,1
8,X10,631,1
8,X11,718,1
8,X12,572,1
8,X2,275,1
8,X3,519,1
8,X4,331,1
8,X5,275,1
8,X6,519,1
8,X7,573,1
8,X8,566,1
8,X9,701,1
9,X1,332,1
9,X10,631,1
9,X11,719,1
9,X12,571,1
9,X2,274,1
9,X3,519,1
9,X4,331,1
9,X5,274,1
9,X6,519,1
9,X7,572,1
9,X8,566,1
9,X9,701,1
10,X1,331,1
10,X10,630,1
10,X11,720,1
10,X12,572,1
10,X2,275,1
10,X3,518,1
10,X4,331,1
10,X5,274,1
10,X6,518,1
10,X7,572,1
10,X8,566,1
10,X9,701,1
11,X1,334,1
11,X10,629,1
11,X11,719,1
11,X12,571,1
11,X2,273,1
11,X3,519,1
11,X4,334,1
11,X5,273,1
11,X6,519,1
11,X7,572,1
11,X8,565,1
11,X9,701,1
12,X1,332,1
12,X10,630,1
12,X11,718,1
12,X12,571,1
12,X2,274,1
12,X3,519,1
12,X4,333,1
12,X5,274,1
12,X6,519,1
12,X7,572,1
12,X8,567,1
12,X9,701,1
13,X1,334,1
13,X10,631,1
13,X11,719,1
13,X12,572,1
13,X2,274,1
13,X3,520,1
13,X4,333,1
13,X5,274,1
13,X6,520,1
13,X7,572,1
13,X8,566,1
13,X9,702,1
14,X1,332,1
14,X10,629,1
14,X11,720,1
14,X12,572,1
14,X2,273,1
14,X3,519,1
14,X4,331,1
14,X5,274,1
14,X6,518,1
14,X7,573,1
14,X8,565,1
14,X9,701,1
15,X1,331,1
15,X10,629,1
15,X11,720,1
15,X12,572,1
15,X2,273,1
15,X3,518,1
15,X4,331,1
15,X5,274,1
15,X6,519,1
15,X7,573,1
15,X8,567,1
15,X9,702,1
16,X1,333,1
16,X10,631,1
16,X11,721,1
16,X12,573,1
16,X2,273,1
16,X3,518,1
16,X4,334,1
16,X5,274,1
16,X6,518,1
16,X7,572,1
16,X8,565,1
16,X9,701,1
17,X1,332,1
17,X10,631,1
17,X11,719,1
17,X12,572,1
17,X2,274,1
17,X3,518,1
17,X4,331,1
17,X5,274,1
17,X6,518,1
17,X7,571,1
17,X8,566,1
17,X9,701,1
18,X1,332,1
18,X10,630,1
18,X11,719,1
18,X12,573,1
18,X2,274,1
18,X3,518,1
18,X4,331,1
18,X5,274,1
18,X6,518,1
18,X7,572,1
18,X8,565,1
18,X9,701,1
19,X1,332,1
19,X10,631,1
19,X11,720,1
19,X12,571,1
19,X2,273,1
19,X3,518,1
19,X4,332,1
19,X5,273,1
19,X6,519,1
19,X7,571,1
19,X8,566,1
19,X9,700,1
20,X1,332,1
20,X10,630,1
20,X11,720,1
20,X12,571,1
20,X2,273,1
20,X3,519,1
20,X4,331,1
20,X5,273,1
20,X6,518,1
20,X7,572,1
20,X8,566,1
20,X9,701,1
21,X1,333,1
21,X10,631,1
21,X11,720,1
21,X12,572,1
21,X2,273,1
21,X3,518,1
21,X4,333,1
21,X5,274,1
21,X6,518,1
21,X7,571,1
21,X8,566,1
21,X9,700,1
22,X1,332,1
22,X10,630,1
22,X11,720,1
22,X12,571,1
22,X2,274,1
22,X3,519,1
22,X4,333,1
22,X5,274,1
22,X6,519,1
22,X7,571,1
22,X8,567,1
22,X9,700,1
23,X1,332,1
23,X10,629,1
23,X11,719,1
23,X12,571,1
23,X2,273,1
23,X3,518,1
23,X4,331,1
23,X5,273,1
23,X6,518,1
23,X7,572,1
23,X8,567,1
23,X9,702,1
24,X1,332,1
24,X10,630,1
24,X11,719,1
24,X12,572,1
24,X2,274,1
24,X3,519,1
24,X4,332,1
24,X5,275,1
24,X6,518,1
24,X7,571,1
24,X8,566,1
24,X9,702,1
25,X1,331,1
25,X10,630,1
25,X11,719,1
25,X12,572,1
25,X2,275,1
25,X3,519,1
25,X4,332,1
25,X5,275,1
25,X6,519,1
25,X7,571,1
25,X8,566,1
25,X9,700,1
26,X1,334,1
26,X10,630,1
26,X11,721,1
26,X12,572,1
26,X2,275,1
26,X3,519,1
26,X4,335,1
26,X5,274,1
26,X6,519,1
26,X7,572,1
26,X8,567,1
26,X9,702,1
27,X1,332,1
27,X10,631,1
27,X11,720,1
27,X12,571,1
27,X2,275,1
27,X3,519,1
27,X4,331,1
27,X5,275,1
27,X6,519,1
27,X7,572,1
27,X8,567,1
27,X9,702,1
28,X1,334,1
28,X10,630,1
28,X11,719,1
28,X12,571,1
28,X2,274,1
28,X3,518,1
28,X4,334,1
28,X5,274,1
28,X6,518,1
28,X7,572,1
28,X8,566,1
28,X9,701,1
29,X1,332,1
29,X10,631,1
29,X11,719,1
29,X12,571,1
29,X2,275,1
29,X3,518,1
29,X4,332,1
29,X5,275,1
29,X6,518,1
29,X7,571,1
29,X8,567,1
29,X9,701,1
30,X1,331,1
30,X10,631,1
30,X11,719,1
30,X12,571,1
30,X2,275,1
30,X3,518,1
30,X4,332,1
30,X5,275,1
30,X6,518,1
30,X7,572,1
30,X8,567,1
30,X9,700,1
31,X1,332,1
31,X10,630,1
31,X11,720,1
31,X12,571,1
31,X2,274,1
31,X3,518,1
31,X4,332,1
31,X5,274,1
31,X6,519,1
31,X7,571,1
31,X8,566,1
